id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D11,Integrated strategies for drug discovery using mass spectrometry /edited by Mike S. Lee,,book,2005.0,"xvii, 550 p. :ill. ;24 cm",/static/uploads/images/D11.jpg,/static/uploads/files/D11.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Integrated strategies for drug discovery using mass spectrometry , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D12,Exercises in synthetic organic chemistry /Chiara Ghiron and Russell J. Thomas,,book,1997.0,"xv, 123 p. :ill. ;30 cm",/static/uploads/images/D12.jpg,/static/uploads/files/D12.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Exercises in synthetic organic chemistry , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D13,Writing securities research :A best practice guide /Jeremy Bolland,,book,2010.0,"xlviii, 300 p. :ill. ;24 cm",/static/uploads/images/D13.jpg,/static/uploads/files/D13.pdf,"Tài liệu tập trung nghiên cứu về Writing securities research: A best practice guide , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D14,The truth about testing :An educator's call to action /W. James Popham,,book,2001.0,"iv, 167 p. ;24 cm",/static/uploads/images/D14.jpg,/static/uploads/files/D14.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của The truth about testing: An educator's call to action , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D15,"Strategic global sourcing best practices /Fred Sollish, John Semanik",,book,2011.0,"x, 229 p. :ill. ;24 cm",/static/uploads/images/D15.jpg,/static/uploads/files/D15.pdf,"Tài liệu tập trung nghiên cứu về Strategic global sourcing best practices , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D16,"Spend analysis :The window into strategic sourcing /Kirit Pandit, H. Marmanis",,book,2008.0,"xxi, 249 p. :ill. ;24 cm",/static/uploads/images/D16.jpg,/static/uploads/files/D16.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Spend analysis: The window into strategic sourcing , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D17,"Promoting property :Insight, experience and best practice /edited by Penny Norton and Liz Male",,book,2020.0,214 p.,/static/uploads/images/D17.jpg,/static/uploads/files/D17.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Promoting property: Insight, experience and best practice , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D18,"Smart manufacturing innovation and transformation :Interconnection and intelligence /Zongwei Luo, editor",,book,2014.0,"xxv, 407 pages ;29 cm",/static/uploads/images/D18.jpg,/static/uploads/files/D18.pdf,"Tài liệu tập trung nghiên cứu về Smart manufacturing innovation and transformation: Interconnection and intelligence , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D19,"Inclusive education :International policy and practice /Ann Cheryl Armstrong, Derrick Armstrong, Ilektra Spandagou",,book,2010.0,"xiii, 162 p. :ill. ;24 cm",/static/uploads/images/D19.jpg,/static/uploads/files/D19.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Inclusive education: International policy and practice , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong giáo dục. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D20,Current best practice in interventional cardiology /edited by Bernhard Meier,,book,2010.0,"x, 219 p. :ill. ;26 cm",/static/uploads/images/D20.jpg,/static/uploads/files/D20.pdf,"Tài liệu tập trung nghiên cứu về Current best practice in interventional cardiology , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D21,The geography of money /Benjamin J. Cohen,,book,1998.0,"xv, 229 p. ;24 cm",/static/uploads/images/D21.jpg,/static/uploads/files/D21.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của The geography of money , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D22,"The big data-driven business :How to use big data to win customers, beat competitors, and boost profits /Russell Glass, Sean Callahan",,book,2014.0,214 p.,/static/uploads/images/D22.jpg,/static/uploads/files/D22.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của The big data-driven business: How to use big data to win customers, beat competitors, and boost profits , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D23,A guide to chalcogen-nitrogen chemistry /Tristram Chivers,,book,2005.0,"xix, 318 p. :ill. ;24 cm",/static/uploads/images/D23.jpg,/static/uploads/files/D23.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của A guide to chalcogen-nitrogen chemistry , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D24,Blaming the brain :The truth about drugs and mental health /Elliot S. Valenstein,,book,1988.0,"xi, 292 p. :ill. ;24 cm",/static/uploads/images/D24.jpg,/static/uploads/files/D24.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Blaming the brain: The truth about drugs and mental health , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D25,The truth about managing people ... and nothing but the truth /Stephen P. Robbins,,book,2003.0,211 p.,/static/uploads/images/D25.jpg,/static/uploads/files/D25.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến The truth about managing people ... and nothing but the truth , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D26,Attacking currency trends :How to anticipate and trade big moves in the forex market /Greg Michalowski,,book,2011.0,"xi, 287 p. :ill. ;24 cm",/static/uploads/images/D26.jpg,/static/uploads/files/D26.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Attacking currency trends: How to anticipate and trade big moves in the forex market , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D27,"Rubber and the making of Vietnam :An ecological history, (1897-1975) /Michitake Aso",,book,2018.0,"xvii, 405 pages :ill. ;24 cm",/static/uploads/images/D27.jpg,/static/uploads/files/D27.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Rubber and the making of Vietnam: An ecological history, (1897-1975) , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D28,Computer applications in pharmaceutical research and development /edited by Sean Ekins,,book,2006.0,"xix, 805 p. :ill. ;25 cm",/static/uploads/images/D28.jpg,/static/uploads/files/D28.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Computer applications in pharmaceutical research and development , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D29,"Megatrends in food and agriculture :Technology, water use and nutrition /Helmut Traitler, Michel Dubois, Keith Heikes, Vincent Pétiard, David Zilberman",,book,2018.0,"xvi, 320 pages :illustrations ;24 cm",/static/uploads/images/D29.jpg,/static/uploads/files/D29.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Megatrends in food and agriculture: Technology, water use and nutrition , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong dịch vụ thực phẩm. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D30,Infographics for dummies /Justin Beegel,,book,2014.0,"x, 306 pages :illustrations ;24 cm",/static/uploads/images/D30.jpg,/static/uploads/files/D30.pdf,"Tài liệu tập trung nghiên cứu về Infographics for dummies , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D31,Networking for dummies /Doug Lowe,,book,2020.0,454 p. :ill.,/static/uploads/images/D31.jpg,/static/uploads/files/D31.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Networking for dummies , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong mạng máy tính. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D32,Oats :Chemistry and technology /edited by Francis H. Webster and Peter J. Wood,,book,2011.0,"xii, 376 p. :ill. ;29 cm",/static/uploads/images/D32.jpg,/static/uploads/files/D32.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Oats: Chemistry and technology , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D33,"Big data, little data, no data :Scholarship in the networked world /Christine L. Borgman",,book,2015.0,"xxv, 383 pages ;24 cm",/static/uploads/images/D33.jpg,/static/uploads/files/D33.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Big data, little data, no data: Scholarship in the networked world , đồng thời đề xuất các hướng ứng dụng trong mạng máy tính. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D34,Trading futures for dummies /Joe Duarte,,book,2008.0,"xviii, 364 p. :ill. ;24 cm",/static/uploads/images/D34.jpg,/static/uploads/files/D34.pdf,"Tài liệu tập trung nghiên cứu về Trading futures for dummies , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D35,"Cognitive computing and big data analytics /Judith Hurwitz, Marcia Kaufman, Adrian Bowles",,book,2015.0,"xxi, 266 pages :illustrations ;24 cm",/static/uploads/images/D35.jpg,/static/uploads/files/D35.pdf,"Tài liệu tập trung nghiên cứu về Cognitive computing and big data analytics , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D36,Big data MBA :Driving business strategies with data science /Bill Schmarzo,,book,2016.0,"xxvii, 283 pages :illustrations ;23 cm",/static/uploads/images/D36.jpg,/static/uploads/files/D36.pdf,"Tài liệu tập trung nghiên cứu về Big data MBA: Driving business strategies with data science , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D37,Too big to ignore :The business case for big data /Phil Simon,,book,2013.0,231 p. :ill.,/static/uploads/images/D37.jpg,/static/uploads/files/D37.pdf,"Tài liệu tập trung nghiên cứu về Too big to ignore: The business case for big data , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D38,"Big data, big innovation :Enabling competitive differentiation through business analytics /Evan Stubbs",,book,2014.0,"xvii, 232 pages :illustrations ;24 cm",/static/uploads/images/D38.jpg,/static/uploads/files/D38.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Big data, big innovation: Enabling competitive differentiation through business analytics , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D39,Being right or making money /Ned Davis,,book,2014.0,"xvii, 231 pages :ill. ;23 cm",/static/uploads/images/D39.jpg,/static/uploads/files/D39.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Being right or making money , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D40,"Solvent effects in chemistry /Erwin Buncel, Robert A. Stairs",,book,2016.0,"xi, 227 pages :illustrations ;25 cm",/static/uploads/images/D40.jpg,/static/uploads/files/D40.pdf,"Tài liệu tập trung nghiên cứu về Solvent effects in chemistry , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D41,"Practical centrifugal pumps :Design, operation and maintenance /Paresh Girdhar, Octo Moniz",,book,2005.0,250 p. :ill.,/static/uploads/images/D41.jpg,/static/uploads/files/D41.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Practical centrifugal pumps: Design, operation and maintenance , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D42,Stochastic processes and models /David Stirzaker,,book,2005.0,"vi, 331 p. :ill. ;25 cm",/static/uploads/images/D42.jpg,/static/uploads/files/D42.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Stochastic processes and models , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D43,"Managing risk of supply chain disruptions /Tong Shu, Shou Chen, Kin Keung Lai, Xizheng Zhang, and Shouyang Wang",,book,2014.0,199 p. ;24 cm,/static/uploads/images/D43.jpg,/static/uploads/files/D43.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Managing risk of supply chain disruptions , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D44,Professional ethics for the construction industry /Rebecca Mirsky and John Schaufelberger,,book,2015.0,"x, 140 pages :illustrations ;24 cm",/static/uploads/images/D44.jpg,/static/uploads/files/D44.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Professional ethics for the construction industry , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D45,Logistics and supply chain integration /Ian Sadler,,book,2007.0,"xxii, 259 p. :ill. ;25 cm",/static/uploads/images/D45.jpg,/static/uploads/files/D45.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Logistics and supply chain integration , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D46,"Information technology investment :Decision-making methodology /Marc J. Schniederjans, Jamie L. Hamaker, Ashlyn M. Schniederjans",,book,2004.0,"xxvi, 389 p. :ill. ;24 cm",/static/uploads/images/D46.jpg,/static/uploads/files/D46.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Information technology investment: Decision-making methodology , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
