id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D13,Writing securities research :A best practice guide /Jeremy Bolland,,book,2010.0,"xlviii, 300 p. :ill. ;24 cm",/static/uploads/images/D13.jpg,/static/uploads/files/D13.pdf,"Tài liệu ""Writing securities research :A best practice guide /Jeremy Bolland"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D14,The truth about testing :An educator's call to action /W. James Popham,,book,2001.0,"iv, 167 p. ;24 cm",/static/uploads/images/D14.jpg,/static/uploads/files/D14.pdf,"Tài liệu ""The truth about testing :An educator's call to action /W. James Popham"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D15,"Strategic global sourcing best practices /Fred Sollish, John Semanik",,book,2011.0,"x, 229 p. :ill. ;24 cm",/static/uploads/images/D15.jpg,/static/uploads/files/D15.pdf,"Tài liệu ""Strategic global sourcing best practices /Fred Sollish, John Semanik"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D16,"Spend analysis :The window into strategic sourcing /Kirit Pandit, H. Marmanis",,book,2008.0,"xxi, 249 p. :ill. ;24 cm",/static/uploads/images/D16.jpg,/static/uploads/files/D16.pdf,"Tài liệu ""Spend analysis :The window into strategic sourcing /Kirit Pandit, H. Marmanis"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D17,"Promoting property :Insight, experience and best practice /edited by Penny Norton and Liz Male",,book,2020.0,214 p.,/static/uploads/images/D17.jpg,/static/uploads/files/D17.pdf,"Tài liệu ""Promoting property :Insight, experience and best practice /edited by Penny Norton and Liz Male"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D18,"Smart manufacturing innovation and transformation :Interconnection and intelligence /Zongwei Luo, editor",,book,2014.0,"xxv, 407 pages ;29 cm",/static/uploads/images/D18.jpg,/static/uploads/files/D18.pdf,"Tài liệu ""Smart manufacturing innovation and transformation :Interconnection and intelligence /Zongwei Luo, editor"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D19,"Inclusive education :International policy and practice /Ann Cheryl Armstrong, Derrick Armstrong, Ilektra Spandagou",,book,2010.0,"xiii, 162 p. :ill. ;24 cm",/static/uploads/images/D19.jpg,/static/uploads/files/D19.pdf,"Tài liệu ""Inclusive education :International policy and practice /Ann Cheryl Armstrong, Derrick Armstrong, Ilektra Spandagou"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D20,Current best practice in interventional cardiology /edited by Bernhard Meier,,book,2010.0,"x, 219 p. :ill. ;26 cm",/static/uploads/images/D20.jpg,/static/uploads/files/D20.pdf,"Tài liệu ""Current best practice in interventional cardiology /edited by Bernhard Meier"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D21,The geography of money /Benjamin J. Cohen,,book,1998.0,"xv, 229 p. ;24 cm",/static/uploads/images/D21.jpg,/static/uploads/files/D21.pdf,"Tài liệu ""The geography of money /Benjamin J. Cohen"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D22,"The big data-driven business :How to use big data to win customers, beat competitors, and boost profits /Russell Glass, Sean Callahan",,book,2014.0,214 p.,/static/uploads/images/D22.jpg,/static/uploads/files/D22.pdf,"Tài liệu ""The big data-driven business :How to use big data to win customers, beat competitors, and boost profits /Russell Glass, Sean Callahan"" trình bày khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D23,A guide to chalcogen-nitrogen chemistry /Tristram Chivers,,book,2005.0,"xix, 318 p. :ill. ;24 cm",/static/uploads/images/D23.jpg,/static/uploads/files/D23.pdf,"Tài liệu ""A guide to chalcogen-nitrogen chemistry /Tristram Chivers"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D24,Blaming the brain :The truth about drugs and mental health /Elliot S. Valenstein,,book,1988.0,"xi, 292 p. :ill. ;24 cm",/static/uploads/images/D24.jpg,/static/uploads/files/D24.pdf,"Tài liệu ""Blaming the brain :The truth about drugs and mental health /Elliot S. Valenstein"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D25,The truth about managing people ... and nothing but the truth /Stephen P. Robbins,,book,2003.0,211 p.,/static/uploads/images/D25.jpg,/static/uploads/files/D25.pdf,"Tài liệu ""The truth about managing people ... and nothing but the truth /Stephen P. Robbins"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D26,Attacking currency trends :How to anticipate and trade big moves in the forex market /Greg Michalowski,,book,2011.0,"xi, 287 p. :ill. ;24 cm",/static/uploads/images/D26.jpg,/static/uploads/files/D26.pdf,"Tài liệu ""Attacking currency trends :How to anticipate and trade big moves in the forex market /Greg Michalowski"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D27,"Rubber and the making of Vietnam :An ecological history, (1897-1975) /Michitake Aso",,book,2018.0,"xvii, 405 pages :ill. ;24 cm",/static/uploads/images/D27.jpg,/static/uploads/files/D27.pdf,"Tài liệu ""Rubber and the making of Vietnam :An ecological history, (1897-1975) /Michitake Aso"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D28,Computer applications in pharmaceutical research and development /edited by Sean Ekins,,book,2006.0,"xix, 805 p. :ill. ;25 cm",/static/uploads/images/D28.jpg,/static/uploads/files/D28.pdf,"Tài liệu ""Computer applications in pharmaceutical research and development /edited by Sean Ekins"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D29,"Megatrends in food and agriculture :Technology, water use and nutrition /Helmut Traitler, Michel Dubois, Keith Heikes, Vincent Pétiard, David Zilberman",,book,2018.0,"xvi, 320 pages :illustrations ;24 cm",/static/uploads/images/D29.jpg,/static/uploads/files/D29.pdf,"Tài liệu ""Megatrends in food and agriculture :Technology, water use and nutrition /Helmut Traitler, Michel Dubois, Keith Heikes, Vincent Pétiard, David Zilberman"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D30,Infographics for dummies /Justin Beegel,,book,2014.0,"x, 306 pages :illustrations ;24 cm",/static/uploads/images/D30.jpg,/static/uploads/files/D30.pdf,"Tài liệu ""Infographics for dummies /Justin Beegel"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D31,Networking for dummies /Doug Lowe,,book,2020.0,454 p. :ill.,/static/uploads/images/D31.jpg,/static/uploads/files/D31.pdf,"Tài liệu ""Networking for dummies /Doug Lowe"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D32,Oats :Chemistry and technology /edited by Francis H. Webster and Peter J. Wood,,book,2011.0,"xii, 376 p. :ill. ;29 cm",/static/uploads/images/D32.jpg,/static/uploads/files/D32.pdf,"Tài liệu ""Oats :Chemistry and technology /edited by Francis H. Webster and Peter J. Wood"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D33,"Big data, little data, no data :Scholarship in the networked world /Christine L. Borgman",,book,2015.0,"xxv, 383 pages ;24 cm",/static/uploads/images/D33.jpg,/static/uploads/files/D33.pdf,"Tài liệu ""Big data, little data, no data :Scholarship in the networked world /Christine L. Borgman"" trình bày khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D34,Trading futures for dummies /Joe Duarte,,book,2008.0,"xviii, 364 p. :ill. ;24 cm",/static/uploads/images/D34.jpg,/static/uploads/files/D34.pdf,"Tài liệu ""Trading futures for dummies /Joe Duarte"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D35,"Cognitive computing and big data analytics /Judith Hurwitz, Marcia Kaufman, Adrian Bowles",,book,2015.0,"xxi, 266 pages :illustrations ;24 cm",/static/uploads/images/D35.jpg,/static/uploads/files/D35.pdf,"Tài liệu ""Cognitive computing and big data analytics /Judith Hurwitz, Marcia Kaufman, Adrian Bowles"" trình bày khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D36,Big data MBA :Driving business strategies with data science /Bill Schmarzo,,book,2016.0,"xxvii, 283 pages :illustrations ;23 cm",/static/uploads/images/D36.jpg,/static/uploads/files/D36.pdf,"Tài liệu ""Big data MBA :Driving business strategies with data science /Bill Schmarzo"" trình bày khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D37,Too big to ignore :The business case for big data /Phil Simon,,book,2013.0,231 p. :ill.,/static/uploads/images/D37.jpg,/static/uploads/files/D37.pdf,"Tài liệu ""Too big to ignore :The business case for big data /Phil Simon"" trình bày khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D38,"Big data, big innovation :Enabling competitive differentiation through business analytics /Evan Stubbs",,book,2014.0,"xvii, 232 pages :illustrations ;24 cm",/static/uploads/images/D38.jpg,/static/uploads/files/D38.pdf,"Tài liệu ""Big data, big innovation :Enabling competitive differentiation through business analytics /Evan Stubbs"" trình bày khai thác dữ liệu, phân tích và ứng dụng trong ra quyết định. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D39,Being right or making money /Ned Davis,,book,2014.0,"xvii, 231 pages :ill. ;23 cm",/static/uploads/images/D39.jpg,/static/uploads/files/D39.pdf,"Tài liệu ""Being right or making money /Ned Davis"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D40,"Solvent effects in chemistry /Erwin Buncel, Robert A. Stairs",,book,2016.0,"xi, 227 pages :illustrations ;25 cm",/static/uploads/images/D40.jpg,/static/uploads/files/D40.pdf,"Tài liệu ""Solvent effects in chemistry /Erwin Buncel, Robert A. Stairs"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D41,"Practical centrifugal pumps :Design, operation and maintenance /Paresh Girdhar, Octo Moniz",,book,2005.0,250 p. :ill.,/static/uploads/images/D41.jpg,/static/uploads/files/D41.pdf,"Tài liệu ""Practical centrifugal pumps :Design, operation and maintenance /Paresh Girdhar, Octo Moniz"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D42,Stochastic processes and models /David Stirzaker,,book,2005.0,"vi, 331 p. :ill. ;25 cm",/static/uploads/images/D42.jpg,/static/uploads/files/D42.pdf,"Tài liệu ""Stochastic processes and models /David Stirzaker"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D43,"Managing risk of supply chain disruptions /Tong Shu, Shou Chen, Kin Keung Lai, Xizheng Zhang, and Shouyang Wang",,book,2014.0,199 p. ;24 cm,/static/uploads/images/D43.jpg,/static/uploads/files/D43.pdf,"Tài liệu ""Managing risk of supply chain disruptions /Tong Shu, Shou Chen, Kin Keung Lai, Xizheng Zhang, and Shouyang Wang"" trình bày quản lý chuỗi cung ứng, tối ưu vận hành và giảm rủi ro. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D44,Professional ethics for the construction industry /Rebecca Mirsky and John Schaufelberger,,book,2015.0,"x, 140 pages :illustrations ;24 cm",/static/uploads/images/D44.jpg,/static/uploads/files/D44.pdf,"Tài liệu ""Professional ethics for the construction industry /Rebecca Mirsky and John Schaufelberger"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D45,Logistics and supply chain integration /Ian Sadler,,book,2007.0,"xxii, 259 p. :ill. ;25 cm",/static/uploads/images/D45.jpg,/static/uploads/files/D45.pdf,"Tài liệu ""Logistics and supply chain integration /Ian Sadler"" trình bày quản lý chuỗi cung ứng, tối ưu vận hành và giảm rủi ro. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D46,"Information technology investment :Decision-making methodology /Marc J. Schniederjans, Jamie L. Hamaker, Ashlyn M. Schniederjans",,book,2004.0,"xxvi, 389 p. :ill. ;24 cm",/static/uploads/images/D46.jpg,/static/uploads/files/D46.pdf,"Tài liệu ""Information technology investment :Decision-making methodology /Marc J. Schniederjans, Jamie L. Hamaker, Ashlyn M. Schniederjans"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D47,The cloud-based demand-driven supply chain /Vinit Sharma,,book,2019.0,311 p. :ill.,/static/uploads/images/D47.jpg,/static/uploads/files/D47.pdf,"Tài liệu ""The cloud-based demand-driven supply chain /Vinit Sharma"" trình bày quản lý chuỗi cung ứng, tối ưu vận hành và giảm rủi ro. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D48,"Perfect selling :Open the door, close the deal /Linda Richardson",,book,2008.0,"xxx, 174 p. :ill. ;19 cm",/static/uploads/images/D48.jpg,/static/uploads/files/D48.pdf,"Tài liệu ""Perfect selling :Open the door, close the deal /Linda Richardson"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D49,Managing complex projects :A new model /Kathleen B. Hass,,book,2009.0,"xxiv, 298 p. ;25 cm",/static/uploads/images/D49.jpg,/static/uploads/files/D49.pdf,"Tài liệu ""Managing complex projects :A new model /Kathleen B. Hass"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D50,"Global logistics and supply chain management /John Mangan, Chandra Lalwani",,book,2016.0,"xvii, 393 pages :illustrations ;25 cm",/static/uploads/images/D50.jpg,/static/uploads/files/D50.pdf,"Tài liệu ""Global logistics and supply chain management /John Mangan, Chandra Lalwani"" trình bày quản lý chuỗi cung ứng, tối ưu vận hành và giảm rủi ro. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D51,Bạn muốn trở thành phiên dịch giỏi? - Cẩm nang kỹ năng nghề phiên dịch :Tất cả mọi bí quyết và nguyên tắc thành công cho nghề phiên dịch đều nằm ở trong quyển sách này /Lê Huy Khoa,Cẩm nang kỹ năng nghề phiên dịch :Tất cả mọi bí quyết và nguyên tắc thành công cho nghề phiên dịch đều nằm ở trong quyển sách này,book,2023.0,328 tr. :Minh họa ;21 cm,/static/uploads/images/D51.jpg,/static/uploads/files/D51.pdf,"Tài liệu ""Bạn muốn trở thành phiên dịch giỏi? - Cẩm nang kỹ năng nghề phiên dịch :Tất cả mọi bí quyết và nguyên tắc thành công cho nghề phiên dịch đều nằm ở trong quyển sách này /Lê Huy Khoa"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D52,Tiền bẩn :Lật tẩy những cú lừa thế kỷ và thủ thuật thao túng tài chính chấn động nước Mỹ /Kelly Richmond Pope; Phạm Trúc Quỳnh (dịch),"Fool me once : scams, stories, and secrets from the trillion-dollar fraud industry",book,2023.0,"350 tr. :Minh họa ;20,5 cm",/static/uploads/images/D52.jpg,/static/uploads/files/D52.pdf,"Tài liệu ""Tiền bẩn :Lật tẩy những cú lừa thế kỷ và thủ thuật thao túng tài chính chấn động nước Mỹ /Kelly Richmond Pope; Phạm Trúc Quỳnh (dịch)"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D53,Xoay trục :Tương lai nghệ thuật lãnh đạo của Mỹ ở Châu Á /Kurt M. Campbell; Nguyễn Văn Sảnh và những người khác dịch và hiệu đính,The Pivot : the future of American statecraft in Asia,book,2017.0,491 tr. ;23 cm,/static/uploads/images/D53.jpg,/static/uploads/files/D53.pdf,"Tài liệu ""Xoay trục :Tương lai nghệ thuật lãnh đạo của Mỹ ở Châu Á /Kurt M. Campbell; Nguyễn Văn Sảnh và những người khác dịch và hiệu đính"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
